id,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
6.81E+17,2022-09-13,2022-12-31,4.89,5,4.89,5,4.89,5,4.89,1.48
6.81E+17,,,,,,,,,,
6.82E+17,2022-08-07,2023-02-06,4.86,4.73,4.91,4.86,4.77,4.95,4.45,3
6.82E+17,2022-08-06,2023-03-06,4.9,4.77,4.93,4.9,4.9,4.9,4.6,4.07
6.82E+17,2022-08-07,2022-11-13,4.74,4.53,4.95,4.74,4.79,4.79,4.53,2.59
6.82E+17,2022-08-10,2023-03-02,4.36,4.36,4.45,4.91,4.73,4.55,4.36,1.52
6.82E+17,,,,,,,,,,
6.83E+17,2022-08-08,2023-03-10,5,5,4.96,5,5,4.74,4.89,3.7
6.83E+17,2022-08-08,2023-01-01,4.4,4.6,4.5,4.5,4.5,4.1,4.5,1.37
6.83E+17,2022-08-14,2022-08-14,5,5,5,5,5,5,5,0.14
6.83E+17,2022-09-30,2023-01-31,5,5,5,5,5,5,5,0.54
6.84E+17,2022-08-04,2022-12-31,4.81,4.86,4.86,4.9,5,4.52,4.71,2.83
6.84E+17,2022-10-30,2023-02-19,5,5,5,4.88,5,4.94,4.75,3.53
6.84E+17,,,,,,,,,,
6.84E+17,2022-09-03,2022-09-03,5,5,5,5,5,5,5,0.16
6.85E+17,,,,,,,,,,
6.85E+17,2022-09-26,2023-03-07,5,5,5,5,5,4.75,4.75,0.71
6.85E+17,,,,,,,,,,
6.85E+17,,,,,,,,,,
6.85E+17,2022-08-08,2023-02-20,4.43,4.71,4.5,5,5,4.36,4.29,1.92
6.85E+17,2022-08-17,2023-03-05,4.87,4.87,4.94,5,4.94,4.71,4.65,4.43
6.85E+17,2022-12-05,2023-03-08,5,5,5,5,5,4.33,4.33,0.9
6.85E+17,2022-09-24,2023-02-13,4.56,4.67,5,4.11,4.67,4.78,4.44,1.57
6.85E+17,2022-08-14,2023-02-26,4.83,4.78,4.39,4.96,5,5,4.7,3.24
6.86E+17,2022-09-12,2022-10-14,5,4.5,4,5,4,5,3.5,0.33
6.86E+17,2022-12-31,2023-02-12,5,5,5,5,5,5,5,0.81
6.86E+17,2022-08-21,2023-02-25,4.29,4.48,3.9,4.52,4.62,4.67,4.52,3.06
6.86E+17,,,,,,,,,,
6.86E+17,2022-10-01,2023-03-03,4.7,4.85,4.5,4.65,4.45,5,4.65,3.64
6.86E+17,,,,,,,,,,
6.86E+17,2022-08-21,2023-03-11,4.93,4.97,4.93,4.86,5,4.79,4.83,4.22
6.86E+17,,,,,,,,,,
6.86E+17,2022-08-15,2023-01-02,5,5,5,5,5,5,5,0.57
6.86E+17,2022-08-07,2022-11-27,4.33,4.17,4.83,4.5,5,5,4.33,0.82
6.86E+17,2022-09-10,2022-10-13,5,5,4.5,5,4.5,5,4,0.32
6.86E+17,2022-09-29,2023-03-10,4.75,4.75,4.81,4.81,4.69,4.81,4.81,2.87
6.86E+17,2022-12-23,2022-12-23,5,4,3,5,5,4,2,0.37
6.86E+17,2022-09-18,2022-09-18,5,5,5,5,5,5,5,0.17
6.87E+17,2022-08-29,2022-08-29,5,5,5,5,5,5,5,0.15
6.87E+17,2022-10-01,2023-01-06,5,5,5,5,5,5,4.33,0.55
6.87E+17,2022-08-30,2023-02-26,4.95,5,5,4.85,5,4.95,4.9,3.05
6.87E+17,2022-09-11,2022-12-30,5,5,5,4.9,5,4.5,4.6,1.62
6.87E+17,2022-08-12,2023-03-11,5,4.92,4.97,4.84,5,4.84,4.86,5.16
6.87E+17,2022-08-12,2023-03-11,5,4.96,4.86,4.79,4.96,4.93,4.79,3.91
6.88E+17,2022-09-10,2023-01-02,5,5,4.8,5,5,4.8,4.8,0.81
6.88E+17,2022-10-16,2023-01-29,4.67,4.83,4.83,3.83,4.33,5,4.67,1.2
6.88E+17,2022-08-23,2023-02-10,5,4.86,4.93,4.86,4.93,5,4.71,2.06
6.88E+17,2022-08-15,2023-03-06,4.8,4.87,4.87,4.87,4.93,4.73,4.8,2.12
6.88E+17,2022-10-28,2023-03-05,5,5,5,5,5,4.87,4.93,3.26
6.88E+17,2022-08-27,2023-02-21,5,5,5,5,5,5,5,1.05
6.88E+17,2022-10-01,2022-12-27,5,5,5,5,5,5,5,0.36
6.88E+17,2022-08-23,2023-03-06,5,4.93,4.93,4.87,5,4.93,4.8,2.21
6.88E+17,2022-08-20,2023-03-07,4.9,4.85,4.9,4.75,4.9,4.85,4.6,2.9
6.88E+17,2022-08-12,2023-03-11,4.84,4.88,4.94,4.91,4.94,4.81,4.81,4.47
6.89E+17,2022-09-06,2022-12-10,5,5,4.8,5,5,5,5,0.79
6.89E+17,,,,,,,,,,
6.89E+17,2022-10-31,2023-01-29,5,5,5,5,5,4,4,0.67
6.89E+17,,,,,,,,,,
6.89E+17,,,,,,,,,,
6.89E+17,2022-11-14,2022-11-14,5,5,5,5,5,5,5,0.25
6.89E+17,2022-08-15,2023-02-26,4.92,4.92,4.92,4.92,4.92,5,4.77,1.84
6.89E+17,2022-12-12,2022-12-12,2,3,2,4,4,5,2,0.32
6.89E+17,2022-12-30,2022-12-30,5,5,3,5,5,5,5,0.4
6.89E+17,2022-09-26,2023-03-02,5,5,5,5,5,5,4.92,2.29
6.89E+17,2023-02-05,2023-03-12,4.89,4.89,4.89,4.78,5,4.78,4.78,7.11
6.89E+17,2022-08-22,2022-09-04,5,5,5,5,5,5,5,0.29
6.89E+17,2022-09-07,2022-11-21,5,5,5,5,4.75,4.75,4.75,0.63
6.90E+17,2022-08-28,2023-01-01,4.63,4.88,4.63,5,5,4.5,4.75,1.21
6.90E+17,2022-10-20,2023-03-07,4.69,4.92,4.54,4.62,4.77,4.92,4.62,2.67
6.90E+17,2022-09-12,2023-02-07,4.63,4.88,4.81,4.69,4.56,4.94,4.44,2.61
6.90E+17,2022-09-13,2023-03-02,5,5,4.67,5,5,5,5,0.49
6.90E+17,2022-09-04,2022-10-30,5,5,5,5,5,5,4.88,1.25
6.90E+17,2022-09-05,2023-02-26,4.71,4.83,4.75,5,4.92,4.71,4.5,3.77
6.90E+17,,,,,,,,,,
6.90E+17,2022-10-25,2023-02-26,4.95,5,4.89,4.74,4.84,4.84,4.89,4.04
6.90E+17,2022-10-08,2023-03-13,4.93,4.93,5,4.93,5,4.71,4.86,2.66
6.91E+17,,,,,,,,,,
6.91E+17,,,,,,,,,,
6.91E+17,2023-02-18,2023-02-18,1,1,1,1,1,1,1,1
6.91E+17,2022-08-28,2022-09-30,3,3,3,3,3.5,4.5,3,0.3
6.91E+17,2022-08-24,2023-01-09,5,5,5,4.78,5,5,4.67,1.33
6.91E+17,,,,,,,,,,
6.91E+17,2022-09-03,2023-02-19,4.81,4.88,4.88,4.81,4.94,4.75,4.63,2.49
6.91E+17,2022-10-07,2023-03-10,4.9,4.81,4.81,4.86,5,4.81,4.71,3.96
6.91E+17,,,,,,,,,,
6.92E+17,2022-09-30,2022-09-30,5,5,5,5,5,5,5,0.18
6.92E+17,2023-01-21,2023-02-26,5,4.5,5,5,5,5,4.5,1.13
6.92E+17,2022-11-01,2023-02-11,4,3.25,4.5,4.5,5,4.75,4.25,0.9
6.92E+17,2022-11-16,2022-11-16,5,5,4,5,4,5,4,0.25
6.92E+17,,,,,,,,,,
6.92E+17,2022-11-01,2022-11-01,5,5,5,5,5,5,5,0.22
6.92E+17,2022-10-01,2022-11-02,4.5,5,4,4.5,5,5,3.5,0.36
6.92E+17,2022-09-20,2023-01-31,5,5,5,5,4.67,5,5,0.51
6.92E+17,2022-10-27,2022-12-06,5,5,5,5,5,4.5,4.5,0.43
6.92E+17,2022-08-14,2023-03-13,4.59,4.71,4.47,4.88,4.94,4.71,4.18,2.39
6.92E+17,,,,,,,,,,
6.93E+17,,,,,,,,,,
6.93E+17,2022-11-09,2023-01-26,5,4.5,5,5,5,5,4,0.48
6.93E+17,2022-08-31,2022-11-14,4.17,4.33,4,4.83,4.33,4.5,4,0.92
6.93E+17,,,,,,,,,,
6.93E+17,2022-08-23,2023-02-27,4.94,4.83,5,4.89,4.89,4.94,4.78,2.65
6.94E+17,2022-08-28,2023-01-04,5,5,5,5,5,5,5,0.45
6.94E+17,2022-12-31,2022-12-31,5,5,5,5,5,5,5,0.41
6.94E+17,,,,,,,,,,
6.94E+17,2022-08-31,2023-03-06,4.81,4.77,4.85,4.85,4.81,4.73,4.65,3.98
6.94E+17,2022-12-28,2023-03-05,5,5,5,4.8,4.8,5,4.8,1.95
6.94E+17,2022-10-04,2023-02-20,4.83,5,5,4.83,5,5,4.67,1.11
6.94E+17,,,,,,,,,,
6.94E+17,,,,,,,,,,
6.94E+17,2022-09-15,2023-03-11,4.86,4.9,4.9,4.86,4.95,4.95,4.62,3.48
6.94E+17,2022-08-28,2023-02-12,4.63,4.75,4.25,5,4.75,4.63,4.25,1.21
6.94E+17,2022-10-09,2023-03-03,4.83,4.83,4.83,4.83,5,4.83,4.83,1.15
6.94E+17,2022-11-19,2023-02-28,5,5,5,5,5,5,5,2.07
6.94E+17,,,,,,,,,,
6.94E+17,2022-12-18,2023-03-03,4.93,5,5,4.8,5,5,4.93,5.17
6.94E+17,2022-09-28,2023-02-21,5,5,5,5,5,5,5,0.54
6.94E+17,,,,,,,,,,
6.95E+17,,,,,,,,,,
6.95E+17,2022-11-03,2023-01-15,5,5,5,5,5,5,5,0.45
6.95E+17,2022-11-19,2023-02-01,5,5,5,4,5,5,4.5,0.52
6.95E+17,2022-08-29,2022-08-29,1,1,3,1,1,3,1,0.15
6.95E+17,2022-10-30,2023-01-16,3.33,2,4.67,4.33,3.33,4,3,0.66
6.95E+17,,,,,,,,,,
6.95E+17,2022-08-21,2023-03-10,4.74,4.87,4.84,4.65,4.87,4.41,4.63,9.9
6.95E+17,2022-08-30,2022-08-30,5,5,5,5,5,5,5,0.15
6.95E+17,,,,,,,,,,
6.95E+17,2022-09-10,2023-03-08,5,4.8,5,5,5,5,4.9,1.61
6.96E+17,2023-03-01,2023-03-12,5,5,5,5,5,5,5,2
6.96E+17,2022-08-18,2023-03-06,4.88,4.88,4.88,4.91,4.94,4.76,4.76,4.88
6.96E+17,2022-09-24,2023-03-08,4.64,4.79,4.57,4.86,4.79,4.43,4.5,2.44
6.96E+17,2022-09-03,2023-01-18,4.85,4.96,4.89,4.63,4.96,5,4.85,4.2
6.96E+17,2022-08-23,2023-01-17,4.95,5,5,4.95,5,4.85,4.8,2.94
6.96E+17,2022-09-21,2022-09-25,3,3,3,3,3,3,2.5,0.34
6.96E+17,2022-10-31,2022-12-03,4.5,5,5,5,5,5,5,0.44
6.96E+17,2022-12-17,2023-02-10,5,4.5,5,5,3.5,5,4.5,0.68
6.96E+17,,,,,,,,,,
6.96E+17,,,,,,,,,,
6.97E+17,2022-08-31,2022-09-15,5,5,5,5,5,5,5,0.31
6.97E+17,2022-08-26,2023-01-25,5,5,5,4.9,5,5,4.9,1.49
6.97E+17,,,,,,,,,,
6.97E+17,,,,,,,,,,
6.97E+17,,,,,,,,,,
6.97E+17,2022-11-06,2023-02-22,4.64,4.82,4.91,4.91,4.82,4.91,4.82,2.56
6.97E+17,2022-09-29,2022-09-29,5,5,5,5,5,5,5,0.18
6.98E+17,2022-09-03,2023-03-04,4.85,4.92,5,5,4.92,4.92,4.77,2.02
6.98E+17,,,,,,,,,,
6.98E+17,2022-11-13,2022-12-25,5,5,5,5,5,5,5,0.74
6.98E+17,2022-10-01,2022-10-01,5,4,4,5,5,5,3,0.18
6.98E+17,,,,,,,,,,
6.98E+17,2022-11-06,2023-02-22,4.67,4.78,4.44,4.78,4.89,5,4.78,2.09
6.98E+17,2022-11-28,2022-11-28,5,5,4,5,5,5,5,0.28
6.98E+17,2022-09-10,2023-03-11,4.82,4.88,4.82,4.88,4.76,4.76,4.65,2.74
6.98E+17,2022-10-01,2022-10-01,5,5,5,5,5,5,5,0.18
6.99E+17,2022-10-01,2023-02-27,5,5,5,5,5,4.83,5,1.09
6.99E+17,2022-08-29,2023-03-08,4.98,5,4.93,4.79,5,4.93,4.93,6.36
6.99E+17,,,,,,,,,,
6.99E+17,,,,,,,,,,
6.99E+17,2022-12-05,2022-12-05,4,4,3,4,4,4,4,0.3
6.99E+17,2022-10-02,2023-02-19,4.84,4.79,4.74,4.95,4.95,4.95,4.58,3.48
6.99E+17,2022-09-04,2023-03-03,4.69,4.81,4.84,4.72,4.84,4.53,4.72,5
6.99E+17,,,,,,,,,,
7.00E+17,,,,,,,,,,
7.00E+17,2022-10-01,2023-02-14,4.5,4.5,5,4,5,5,5,0.36
7.00E+17,2022-10-01,2023-01-01,5,5,5,5,5,5,5,0.36
7.00E+17,2022-11-04,2022-12-30,5,5,5,5,5,5,5,0.46
7.00E+17,2022-10-15,2022-10-15,5,5,5,5,5,5,4,0.2
7.00E+17,2022-09-30,2022-12-17,4.67,4.67,5,5,5,5,4.67,0.54
7.00E+17,2022-08-29,2023-03-03,5,4.83,5,4.92,5,5,4.83,1.82
7.00E+17,2022-09-04,2023-03-06,4.88,4.76,5,4.76,4.82,4.88,4.76,2.66
7.01E+17,2022-09-13,2023-02-26,4.9,4.9,4.9,4.8,5,4.9,4.9,1.64
7.01E+17,2022-12-17,2022-12-17,5,5,5,5,5,5,4,0.34
7.01E+17,,,,,,,,,,
7.01E+17,2022-09-27,2022-10-24,4.75,5,4.5,5,5,4.75,4.75,0.71
7.02E+17,2022-11-30,2022-11-30,1,1,4,2,1,4,1,0.29
7.02E+17,2022-12-21,2023-03-01,3,3,3.5,3,3,3.5,3,0.71
7.02E+17,2022-09-05,2022-12-19,4.82,4.91,5,4.82,4.82,5,4.55,1.73
7.02E+17,2022-10-16,2023-02-01,4.78,4.67,4.78,4.89,5,4.89,4.67,1.8
7.02E+17,2022-10-10,2022-11-18,5,5,4,4,4,5,5,0.38
7.02E+17,,,,,,,,,,
7.02E+17,2022-11-14,2023-02-03,5,5,5,5,5,5,5,1.98
7.02E+17,2022-08-28,2023-02-10,4.88,4.94,4.88,4.88,4.88,4.88,4.88,2.41
7.02E+17,2022-11-13,2022-11-13,5,5,5,5,5,5,5,0.25
7.02E+17,,,,,,,,,,
7.02E+17,2022-11-06,2023-02-11,5,5,5,5,5,4.8,4.8,1.16
7.03E+17,2022-08-31,2022-11-01,4.6,4.5,4.6,4.9,5,4.9,4.6,1.53
7.03E+17,2022-09-05,2023-03-05,5,5,5,5,5,5,4.89,2.98
7.03E+17,2023-02-01,2023-02-01,5,3,5,5,5,5,3,0.71
7.03E+17,2022-09-05,2023-03-12,4.95,4.79,4.84,4.95,4.95,4.68,4.84,2.98
7.03E+17,2022-12-08,2023-02-13,5,5,5,5,5,5,5,0.62
7.03E+17,2022-11-20,2023-01-31,5,5,4.67,5,5,4.67,4.67,0.78
7.03E+17,2022-10-17,2022-12-23,5,4.5,4.5,5,5,5,5,0.4
7.04E+17,2022-09-30,2022-12-02,5,5,5,5,5,5,5,0.36
7.04E+17,2023-02-05,2023-03-13,4.67,4.67,4.67,4.67,4.67,5,4.67,2.37
7.04E+17,2023-01-24,2023-01-24,5,5,4,5,5,5,5,0.6
7.04E+17,,,,,,,,,,
7.04E+17,2022-09-22,2023-03-03,5,4.96,4.96,4.91,5,4.96,4.83,3.97
7.04E+17,2022-09-18,2023-03-06,5,5,4.84,4.78,4.97,4.88,4.84,5.39
7.04E+17,2022-09-04,2022-10-16,5,5,4.89,5,5,5,5,1.41
7.04E+17,,,,,,,,,,
7.04E+17,2022-09-11,2023-02-22,4.92,4.96,4.92,4.71,4.92,4.58,4.88,3.89
7.04E+17,2022-10-02,2023-03-05,4.93,4.93,4.89,4.75,5,4.93,4.79,5.12
7.04E+17,2022-09-06,2023-03-09,4.85,4.86,4.89,4.97,4.95,4.8,4.72,10.26
7.05E+17,,,,,,,,,,
7.05E+17,,,,,,,,,,
7.05E+17,2023-01-06,2023-01-06,5,5,5,5,5,5,5,0.44
7.05E+17,2022-09-08,2023-02-26,4.95,5,5,4.95,5,4.95,4.9,3.19
7.05E+17,2022-09-06,2023-02-23,5,4.94,5,4.78,4.94,4.94,4.78,2.84
7.05E+17,,,,,,,,,,
7.06E+17,2022-10-11,2023-03-09,4.85,4.85,5,4.9,4.85,4.8,4.8,3.87
7.06E+17,2022-09-13,2023-03-11,5,5,4.92,5,4.96,5,5,3.93
7.06E+17,2022-10-23,2023-01-02,5,4.67,5,4.67,4.67,4.67,4.67,0.63
7.06E+17,2022-09-21,2023-03-06,5,4.93,5,5,4.79,4.64,4.86,2.4
7.07E+17,2022-12-31,2022-12-31,4,5,4,5,5,5,4,0.41
7.07E+17,2022-11-10,2023-03-08,5,5,5,5,5,5,5,0.72
7.07E+17,2022-09-23,2023-03-12,4.62,4.92,4.54,4.77,4.69,4.85,4.54,2.25
7.07E+17,,,,,,,,,,
7.07E+17,2022-10-21,2023-02-15,4.94,4.94,4.97,4.91,4.97,4.94,4.88,6.62
7.07E+17,2022-11-30,2022-11-30,5,5,5,5,5,5,5,0.29
7.08E+17,2022-09-05,2023-02-19,4.57,4.86,4.57,5,5,4.86,4.57,1.1
7.08E+17,,,,,,,,,,
7.08E+17,2022-12-19,2023-02-28,5,5,4,5,5,5,4.5,0.7
7.09E+17,2022-11-14,2022-11-14,5,5,4,5,5,4,4,0.25
7.09E+17,2022-09-17,2023-03-05,5,5,4.95,4.95,5,5,4.95,3.52
7.09E+17,2022-09-25,2023-02-23,4.57,4.67,4.38,4.57,4.86,5,4.48,3.68
7.09E+17,2022-11-12,2022-11-12,5,5,5,5,5,5,5,0.24
7.10E+17,2022-11-20,2022-11-20,5,5,5,5,5,5,3,0.26
7.10E+17,,,,,,,,,,
7.10E+17,,,,,,,,,,
7.10E+17,2022-10-31,2022-10-31,5,5,5,5,5,5,5,0.22
7.10E+17,2022-11-01,2022-12-23,5,5,5,5,5,5,4.5,0.45
7.10E+17,2022-09-26,2023-03-06,4.17,3.83,4.17,4,4.17,4.5,4.17,1.06
7.10E+17,2022-10-16,2022-12-17,5,5,5,4.5,5,5,4,0.4
7.10E+17,2022-09-16,2023-03-06,4.79,4.79,4.79,4.84,4.95,5,4.68,3.17
7.11E+17,2022-09-26,2023-02-26,4.64,4.68,4.64,4.5,4.64,4.82,4.64,3.88
7.11E+17,2022-10-12,2023-03-02,5,5,4.75,5,5,5,4.75,0.78
7.11E+17,2023-02-05,2023-02-05,5,5,5,5,5,5,5,0.79
7.11E+17,,,,,,,,,,
7.11E+17,,,,,,,,,,
7.11E+17,2022-11-30,2023-02-04,5,5,4.5,5,5,4.5,4.5,0.57
7.11E+17,2022-10-24,2023-02-26,4.93,4.86,4.79,4.79,4.86,5,4.79,2.96
7.11E+17,2022-09-23,2023-03-06,4.86,4.89,4.86,5,5,4.86,4.83,6.07
7.11E+17,2022-12-27,2022-12-27,5,5,5,5,5,5,5,0.38
7.11E+17,,,,,,,,,,
7.11E+17,2022-09-14,2023-03-02,4.86,4.89,4.86,4.82,4.86,5,4.82,4.62
7.11E+17,2022-09-17,2023-02-27,4.83,4.9,4.83,4.97,4.83,4.8,4.6,5.03
7.11E+17,2022-09-14,2023-02-26,4.83,5,4.83,5,4.92,4.42,4.83,1.98
7.11E+17,2022-10-18,2022-12-19,5,5,5,5,5,5,4.5,0.41
7.11E+17,2022-11-12,2023-03-10,4.93,4.79,4.93,4.93,4.93,4.86,4.93,3.41
7.12E+17,,,,,,,,,,
7.12E+17,2023-01-26,2023-01-26,5,5,5,5,5,5,3,0.63
7.12E+17,2022-12-25,2023-03-03,5,5,4.33,5,5,5,5,1.13
7.12E+17,2023-03-07,2023-03-07,5,4,5,5,5,5,5,1
7.12E+17,2022-11-07,2022-11-07,5,5,5,5,5,5,4,0.23
7.12E+17,2022-09-13,2023-03-12,5,5,5,5,5,4.86,5,1.15
7.12E+17,,,,,,,,,,
7.13E+17,,,,,,,,,,
7.13E+17,2022-12-12,2022-12-12,5,5,5,5,5,5,5,0.32
7.13E+17,2022-11-24,2022-12-31,5,5,4.5,5,5,5,4.5,0.54
7.13E+17,2022-12-19,2023-02-26,5,5,5,4.67,5,5,4.89,3.14
7.13E+17,,,,,,,,,,
7.13E+17,2022-10-08,2023-02-21,5,4.88,4.63,5,5,5,4.88,1.52
7.13E+17,2022-09-23,2022-11-12,5,5,5,5,5,5,5,0.52
7.13E+17,2022-09-16,2023-02-23,4.45,4.73,4.82,4.45,4.27,4.55,4.27,1.83
7.13E+17,2022-11-06,2023-03-05,4.77,4.77,4.82,4.77,4.95,4.86,4.77,5.12
7.13E+17,2022-09-16,2023-02-26,4.67,4.67,4.67,4.67,4.89,4.78,4.56,1.5
7.13E+17,2022-10-08,2023-02-12,4.44,4.67,4.67,4.78,4.89,4.56,4.56,1.71
7.13E+17,2022-09-26,2023-02-19,4.9,4.9,5,5,5,5,5,1.76
7.14E+17,2022-10-14,2022-11-23,4.8,4.8,5,5,4.8,5,4.6,0.99
7.14E+17,,,,,,,,,,
7.14E+17,2022-10-23,2023-03-10,5,5,5,4.9,5,4.3,4.9,4.2
7.14E+17,,,,,,,,,,
7.14E+17,2022-11-01,2023-02-06,5,5,5,5,5,4,5,0.67
7.14E+17,2022-11-01,2022-11-01,5,5,5,4,5,5,5,0.22
7.15E+17,2022-09-18,2023-03-11,4.76,4.76,4.93,4.86,4.93,4.97,4.83,4.89
7.15E+17,,,,,,,,,,
7.15E+17,,,,,,,,,,
7.15E+17,2022-09-16,2022-11-08,3.75,4.13,4.75,4.13,4.75,4.38,4.13,1.33
7.15E+17,2022-10-16,2023-02-06,4.33,4.67,4.17,4.33,4.5,4.83,4.33,1.2
7.15E+17,2022-11-27,2023-02-14,5,5,4.88,5,5,4.88,4.88,2.22
7.15E+17,,,,,,,,,,
7.15E+17,2022-09-28,2023-03-11,5,4.95,5,5,5,4.93,4.93,7.5
7.15E+17,2022-09-17,2023-03-06,4.83,4.89,4.94,4.72,4.89,4.61,4.67,3.02
7.15E+17,2022-10-02,2023-03-10,5,5,4.88,5,5,5,5,1.46
7.15E+17,,,,,,,,,,
7.15E+17,2022-09-15,2023-03-09,4.81,4.85,5,4.85,4.89,4.89,4.78,4.48
7.15E+17,2022-10-31,2022-12-02,5,5,5,5,5,5,5,0.44
7.15E+17,,,,,,,,,,
7.15E+17,,,,,,,,,,
7.15E+17,2022-09-18,2023-01-01,5,4.6,4.6,4.6,3.8,4.8,4.8,0.84
7.15E+17,2022-09-26,2023-02-22,4.9,4.9,4.8,5,4.8,4.9,4.8,1.76
7.16E+17,2023-01-19,2023-01-19,5,5,5,5,4,4,5,0.55
7.16E+17,2022-09-18,2023-03-05,4.86,4.79,5,5,5,4.93,4.71,2.36
7.16E+17,2022-09-20,2023-01-20,4.67,5,5,4.83,4.83,5,4.83,1.02
7.16E+17,,,,,,,,,,
7.16E+17,2022-10-30,2023-02-19,4.8,4.6,4.6,4.6,4.6,4.8,4.4,1.1
7.17E+17,2022-09-22,2023-03-05,4.79,4.88,4.88,4.79,4.82,4.64,4.73,5.69
7.17E+17,2022-11-06,2023-02-19,5,4.5,4.75,5,5,5,4.5,0.93
7.17E+17,2022-09-23,2023-02-25,5,4.75,4.75,5,5,4.75,4.75,1.39
7.17E+17,2022-09-20,2023-03-12,4.8,4.87,4.8,4.87,5,4.47,4.87,2.56
7.17E+17,,,,,,,,,,
7.17E+17,,,,,,,,,,
7.17E+17,2022-09-17,2023-01-01,4.75,4.63,4.5,4.75,4.75,4.63,4.75,1.34
7.17E+17,2022-09-27,2022-12-18,5,5,5,5,5,5,5,1.07
7.17E+17,2022-10-26,2023-03-13,5,5,4.9,5,5,4.9,4.8,2.14
7.18E+17,2022-11-07,2023-03-06,4.7,4.9,4.8,4.8,4.9,4.8,4.6,2.34
7.18E+17,2023-02-03,2023-03-11,5,5,5,5,5,5,4.88,6
7.18E+17,2022-10-31,2022-10-31,5,5,5,5,5,5,5,0.22
7.18E+17,2022-09-21,2023-01-29,4.6,4.6,4.87,5,4.8,4.87,4.67,2.57
7.18E+17,,,,,,,,,,
7.18E+17,,,,,,,,,,
7.18E+17,,,,,,,,,,
7.18E+17,2022-10-25,2023-02-28,5,5,5,5,5,5,5,0.85
7.18E+17,,,,,,,,,,
7.19E+17,2022-09-25,2023-03-09,5,5,5,5,5,5,5,0.53
7.19E+17,2022-09-26,2023-03-05,5,4.91,4.91,5,5,4.82,5,1.94
7.19E+17,2022-10-21,2023-02-26,4.71,4.71,4.71,5,5,4.71,4.86,1.45
7.19E+17,2022-12-04,2023-03-05,4.57,4.71,4.43,4.43,4.71,4.93,4.64,4.16
7.19E+17,2022-10-01,2023-02-21,5,4.67,4.33,5,5,4.67,4.33,0.55
7.19E+17,2022-09-23,2023-03-12,4.66,4.69,4.72,4.59,4.44,4.81,4.5,5.55
7.20E+17,2023-02-20,2023-02-20,4,4,3,3,5,5,4,1
7.20E+17,2022-10-10,2023-03-11,4.82,4.82,4.76,4.53,4.94,4.94,4.71,3.27
7.20E+17,2022-10-14,2023-03-10,4.34,4.45,4.31,4.66,4.9,4.59,4.48,5.72
7.20E+17,2022-10-08,2023-03-10,4.79,4.69,4.79,4.76,4.76,4.9,4.59,5.51
7.20E+17,2022-11-15,2023-02-03,5,5,5,5,5,5,5,0.5
7.20E+17,2022-10-27,2023-03-12,5,5,5,4.96,4.96,4.96,4.88,5.61
7.20E+17,,,,,,,,,,
7.20E+17,2022-11-01,2022-11-01,5,5,5,5,5,5,5,0.22
7.20E+17,2022-09-23,2023-03-12,4.82,4.77,4.91,4.77,4.91,4.77,4.59,3.82
7.20E+17,2022-10-19,2023-02-17,5,5,4.75,4.88,5,5,4.88,1.63
7.20E+17,2022-10-23,2022-12-26,5,5,5,5,5,5,5,1.26
7.21E+17,2022-10-02,2023-02-22,5,5,4.83,5,5,5,4.67,1.1
7.21E+17,,,,,,,,,,
7.21E+17,2022-12-01,2023-03-05,4.95,5,5,4.82,5,4.91,4.91,6.35
7.21E+17,,,,,,,,,,
7.21E+17,2022-09-24,2023-03-12,4.87,4.93,4.93,4.87,4.89,4.98,4.87,7.85
7.21E+17,2022-12-04,2022-12-04,5,5,5,5,5,5,5,0.3
7.21E+17,2022-10-11,2022-10-11,5,5,5,5,5,5,5,0.19
7.22E+17,2022-09-28,2023-02-25,4.75,4.7,4.85,4.75,4.85,5,4.7,3.57
7.22E+17,2022-10-13,2023-03-01,4.67,4.78,4.67,4.78,5,3.78,4.56,1.76
7.22E+17,,,,,,,,,,
7.22E+17,2022-10-16,2023-03-07,5,5,4.9,4.9,5,4.9,4.9,2
7.22E+17,2022-09-29,2023-03-13,4.83,4.67,5,5,5,5,4.75,2.16
7.22E+17,2022-10-31,2023-01-31,5,5,5,5,5,5,5,0.67
7.22E+17,2022-09-26,2023-01-29,5,5,5,5,5,5,5,0.88
7.22E+17,2022-10-03,2023-03-12,4.93,4.86,4.93,4.71,5,4.64,4.79,2.58
7.22E+17,2022-11-13,2023-01-02,5,5,5,5,5,5,5,0.49
7.23E+17,,,,,,,,,,
7.23E+17,2022-10-03,2022-11-30,4.75,5,4.75,5,4.75,4.75,4.75,0.74
7.23E+17,2022-09-27,2023-03-11,5,5,5,4.95,5,4.68,4.84,3.37
7.24E+17,,,,,,,,,,
7.24E+17,,,,,,,,,,
7.25E+17,2022-10-22,2022-11-19,4.5,5,4,4,4.5,4.5,4.5,0.42
7.25E+17,2022-10-03,2023-03-07,4.75,4.75,4.83,4.83,4.67,4.83,4.83,2.21
7.25E+17,,,,,,,,,,
7.25E+17,2023-01-02,2023-02-03,5,5,4.5,5,5,4.5,4.5,0.83
7.25E+17,2022-10-01,2023-03-05,4.88,4.88,4.92,4.85,4.92,4.92,4.85,4.73
